symbol,name,exchange,currency,date,open,high,low,close,volume,available_at
AAPL,AAPL Inc,NASDAQ,USD,2023-09-01,152.27,154.56,151.5,153.03,5000000,2023-09-01T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-04,152.38,154.68,151.61,153.14,5000000,2023-09-04T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-05,155.48,157.82,154.7,156.26,5000000,2023-09-05T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-06,152.08,154.37,151.31,152.84,5000000,2023-09-06T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-07,153.14,155.45,152.37,153.91,5000000,2023-09-07T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-08,153.94,156.26,153.16,154.71,5000000,2023-09-08T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-11,153.37,155.68,152.6,154.14,5000000,2023-09-11T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-12,150.87,153.15,150.11,151.63,5000000,2023-09-12T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-13,151.3,153.58,150.53,152.06,5000000,2023-09-13T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-14,150.53,152.8,149.77,151.28,5000000,2023-09-14T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-15,154.04,156.36,153.26,154.81,5000000,2023-09-15T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-18,154.37,156.7,153.6,155.15,5000000,2023-09-18T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-19,152.17,154.46,151.4,152.93,5000000,2023-09-19T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-20,151.34,153.62,150.58,152.1,5000000,2023-09-20T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-21,152.72,155.02,151.95,153.49,5000000,2023-09-21T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-22,155.29,157.63,154.51,156.07,5000000,2023-09-22T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-25,158.65,161.05,157.86,159.45,5000000,2023-09-25T21:00:00Z
